,0,1,2,3,4,5,6,7,8,9,10,11,12,13
314,-322.3003234863281,111.08924102783203,-38.6302604675293,27.65614128112793,-22.02288818359375,-3.346863031387329,-8.266213417053223,-10.676116943359375,-7.970019817352295,-6.262213706970215,-2.777528762817383,-3.9426352977752686,0.4628523886203766,0.0
315,-324.1879577636719,110.32774353027344,-24.730066299438477,21.163787841796875,-14.054950714111328,-4.436038494110107,-8.199804306030273,-15.041168212890625,-7.74506139755249,-8.593191146850586,-5.854097843170166,-2.839789867401123,-2.116023063659668,0.0
316,-343.6065979003906,121.67268371582031,-41.59980392456055,26.305126190185547,-14.973176956176758,-4.314537525177002,-9.969283103942871,-15.022255897521973,-6.653802871704102,-6.106192111968994,-8.180367469787598,-4.816189289093018,1.4402918815612793,0.0
317,-336.744384765625,105.18019104003906,-30.2802677154541,15.013338088989258,-13.16146183013916,6.631178855895996,-6.7364959716796875,-10.878730773925781,-8.782757759094238,-3.689060926437378,-2.9661552906036377,-3.612400531768799,1.2441586256027222,0.0
318,-371.67144775390625,103.23703002929688,-20.325515747070312,14.43103313446045,-13.142032623291016,-0.30133166909217834,-6.143775939941406,-11.129944801330566,-5.782313823699951,-3.4527227878570557,-4.540721893310547,-2.178952693939209,0.5222182273864746,0.0
319,-323.64630126953125,117.05367279052734,-23.00900650024414,22.3861026763916,-21.8612060546875,2.003282070159912,1.8823357820510864,-8.39411735534668,-6.970494747161865,-4.625123023986816,-4.365151882171631,-4.4892401695251465,3.2601637840270996,0.0
320,-356.862548828125,116.43986511230469,-44.243263244628906,41.58858108520508,-19.709365844726562,0.7900679707527161,-13.225907325744629,-11.932145118713379,-7.338328838348389,-5.109648704528809,-4.627240180969238,-4.793214321136475,2.916099786758423,0.0
321,-366.4868469238281,111.80902862548828,-32.089012145996094,30.20241928100586,-15.284189224243164,3.3196654319763184,-5.593666076660156,-11.176475524902344,-9.103713989257812,-6.812755584716797,-6.659265518188477,-5.145865440368652,2.2092294692993164,0.0
322,-328.4020080566406,112.98046875,-33.921913146972656,21.494964599609375,-13.66759204864502,-7.651573181152344,-9.351969718933105,-13.49291706085205,-6.408335208892822,-6.346211910247803,-5.093109130859375,-4.459490776062012,-0.8917535543441772,0.0
323,-318.9669189453125,110.90911865234375,-36.870208740234375,25.49530601501465,-19.60349464416504,-4.388742446899414,-12.14166259765625,-15.584222793579102,-8.45045280456543,-5.137508392333984,-6.427627086639404,-7.864250183105469,0.41208943724632263,0.0
324,-325.8709411621094,108.22758483886719,-33.23566818237305,20.255517959594727,-14.443995475769043,-3.9973361492156982,-10.786319732666016,-13.962823867797852,-11.024055480957031,-4.823184967041016,-5.060211658477783,-4.503970146179199,2.7488222122192383,0.0
325,-338.5361633300781,121.7575454711914,-43.78902816772461,27.358816146850586,-23.99153709411621,1.4925428628921509,-7.19923734664917,-9.552343368530273,-7.331088066101074,-6.2281317710876465,-4.375116348266602,-7.030714511871338,-0.3009360134601593,0.0
326,-325.0434875488281,116.9682846069336,-32.273624420166016,18.690706253051758,-15.706027030944824,-4.3158183097839355,-10.741595268249512,-14.9706392288208,-7.747438430786133,-6.062499046325684,-2.716109037399292,-2.3456602096557617,0.09889060258865356,0.0
327,-317.9196472167969,104.22004699707031,-42.01414489746094,13.98771858215332,-21.92833137512207,-1.084002137184143,-9.113931655883789,-9.68030071258545,-8.142919540405273,-6.153635501861572,-2.346386432647705,-1.1518218517303467,3.4613850116729736,0.0
328,-306.0110778808594,115.9499740600586,-33.435264587402344,30.223859786987305,-18.54939079284668,-9.102924346923828,-7.51184606552124,-10.799504280090332,-7.668417453765869,-9.64482307434082,-7.07738733291626,-4.73252534866333,-2.5665717124938965,0.0
329,-348.99151611328125,105.00909423828125,-30.4722843170166,33.44291687011719,-19.315868377685547,-7.538059234619141,-23.285160064697266,-10.313919067382812,-10.0212984085083,-7.100113391876221,-5.9500274658203125,-3.056562900543213,5.547201156616211,0.0
330,-330.86871337890625,93.4531021118164,-26.33460235595703,34.61954879760742,-15.745250701904297,-13.547389030456543,-15.441545486450195,-14.627633094787598,-7.896785259246826,-8.352757453918457,-7.001620292663574,-2.0731422901153564,4.621452808380127,0.0
331,-345.1421813964844,95.70160675048828,-22.198015213012695,20.610652923583984,-17.506656646728516,-1.2772867679595947,-16.622745513916016,-11.949468612670898,-12.42676067352295,-2.415117025375366,0.026424391195178032,-1.7866169214248657,5.114167213439941,0.0
332,-327.0861511230469,80.63446044921875,-17.170534133911133,27.225860595703125,-15.836498260498047,-8.30069637298584,-16.585412979125977,-12.339340209960938,-9.565814971923828,-5.305154800415039,-3.6370513439178467,-4.471808433532715,5.270107269287109,0.0
333,-365.5405578613281,107.86503601074219,-35.07194900512695,30.585098266601562,-19.215057373046875,-2.8811168670654297,-13.829089164733887,-15.905485153198242,-8.601343154907227,-5.5480732917785645,-3.7038629055023193,-3.3188071250915527,1.5823956727981567,0.0
334,-372.5785217285156,102.96517181396484,-25.789756774902344,36.83610534667969,-26.116500854492188,-1.0743433237075806,-15.82518482208252,-11.424245834350586,-11.172825813293457,-7.3467607498168945,-1.4959568977355957,-4.559789657592773,4.258832931518555,0.0
335,-338.163818359375,93.85296630859375,-25.11697006225586,16.25434684753418,-17.76711654663086,-2.2125115394592285,-13.619585990905762,-17.669803619384766,-6.8980207443237305,-4.022279739379883,-2.905226945877075,-2.9998812675476074,3.0627191066741943,0.0
336,-335.9369201660156,82.43395233154297,-17.54625129699707,16.198598861694336,-7.324349880218506,-7.998763084411621,-15.949689865112305,-15.736919403076172,-7.836735248565674,-6.311444282531738,-6.9149956703186035,-2.771040678024292,1.8463424444198608,0.0
337,-332.4656982421875,96.8526611328125,-26.656787872314453,22.7712459564209,-14.444546699523926,-11.310012817382812,-13.361368179321289,-13.114338874816895,-7.402127742767334,-4.493043422698975,-5.717830657958984,-2.2937140464782715,4.886458396911621,0.0
338,-345.8113098144531,74.04191589355469,-12.348226547241211,20.37682342529297,-14.674294471740723,-4.315392971038818,-15.23721981048584,-13.20203971862793,-7.938116073608398,-6.8824310302734375,-2.4904963970184326,-2.8067638874053955,2.5027849674224854,0.0
339,-350.655029296875,95.20758056640625,-25.211708068847656,29.0008602142334,-16.796615600585938,-9.0414400100708,-16.82046127319336,-8.162222862243652,-7.897207260131836,-7.197269916534424,-4.334315299987793,-2.2037272453308105,4.39228630065918,0.0
340,-342.76617431640625,102.43002319335938,-27.628599166870117,20.167123794555664,-16.07486915588379,-4.946131229400635,-12.825511932373047,-13.507863998413086,-7.65845251083374,-4.031779766082764,-5.392755508422852,-2.3340916633605957,3.488739013671875,0.0
341,-342.5058898925781,107.41169738769531,-35.80747604370117,26.054141998291016,-20.860553741455078,-5.430712699890137,-16.668272018432617,-14.210545539855957,-7.406260967254639,-5.414628505706787,-5.837939262390137,-3.1550486087799072,4.469156742095947,0.0
342,-363.369873046875,102.88555908203125,-28.562389373779297,28.4468994140625,-16.5074405670166,-0.9899027943611145,-15.084175109863281,-16.939102172851562,-9.189338684082031,-8.4127779006958,-4.490020751953125,-3.699450969696045,3.5300488471984863,0.0
343,-349.4316101074219,94.47547912597656,-26.797698974609375,30.876039505004883,-17.899328231811523,-1.548973560333252,-16.010799407958984,-10.81405258178711,-11.978778839111328,-8.304662704467773,-2.6620235443115234,-3.487071990966797,4.083596706390381,0.0
344,-354.9662780761719,107.7714614868164,-33.062313079833984,24.1450252532959,-17.593734741210938,-4.399952411651611,-13.247340202331543,-18.03306007385254,-5.737709045410156,-6.916956424713135,-5.71481466293335,-1.2857701778411865,2.981259822845459,0.0
345,-336.7549743652344,87.66300964355469,-18.92103385925293,19.432697296142578,-15.26824951171875,-8.437792778015137,-11.804689407348633,-16.953433990478516,-9.67791748046875,-8.156402587890625,-5.328017711639404,-2.614436388015747,1.1023048162460327,0.0
346,-354.555908203125,103.25936126708984,-34.010337829589844,31.546438217163086,-19.639131546020508,-2.430988311767578,-19.227561950683594,-12.956334114074707,-8.499220848083496,-8.29339599609375,-2.7894740104675293,-3.678312063217163,3.8766183853149414,0.0
347,-337.4402160644531,97.72758483886719,-29.93677520751953,38.93910217285156,-21.369062423706055,-2.321143627166748,-18.793701171875,-7.909804344177246,-7.069260597229004,-3.7336511611938477,-4.12357234954834,-3.366218328475952,6.850807189941406,0.0
348,-329.5507507324219,123.48298645019531,-27.789918899536133,11.506341934204102,-11.426697731018066,-4.419656276702881,-14.335237503051758,-21.554845809936523,-14.448430061340332,-10.86362075805664,-7.741998672485352,-5.535065174102783,-2.2175047397613525,0.0
349,-348.4783630371094,112.99494171142578,-29.85041046142578,16.871000289916992,-15.761877059936523,-4.903265953063965,-10.544642448425293,-15.587875366210938,-10.050007820129395,-9.682296752929688,-9.124016761779785,-4.849985599517822,-1.3377153873443604,0.0
350,-324.9903564453125,108.69569396972656,-43.00370407104492,20.501323699951172,-24.354997634887695,-12.757278442382812,-9.981341361999512,-17.51265525817871,-5.171853542327881,-6.595001220703125,-7.9814066886901855,-5.039940357208252,-1.1522777080535889,0.0
351,-359.8594970703125,117.96746063232422,-52.77726745605469,34.24732971191406,-30.983142852783203,-1.5895520448684692,-18.02340316772461,-9.738737106323242,-4.089824199676514,-4.439521789550781,-5.54646635055542,-10.145843505859375,5.856066703796387,0.0
352,-356.2645263671875,121.14570617675781,-36.32190704345703,14.683043479919434,-11.478737831115723,-6.190047740936279,-16.8973388671875,-18.787757873535156,-4.927844524383545,-7.571694374084473,-5.415923118591309,-2.762053966522217,-0.15863507986068726,0.0
353,-345.6248779296875,119.95902252197266,-45.20632553100586,23.01044464111328,-13.576545715332031,-8.969286918640137,-17.71457290649414,-17.744142532348633,-7.350587844848633,-5.589633464813232,-3.8963727951049805,-4.870100975036621,1.2834842205047607,0.0
354,-373.17803955078125,106.03675842285156,-25.91181182861328,22.4647274017334,-16.649282455444336,-6.953978538513184,-14.317244529724121,-12.727008819580078,-8.635255813598633,-9.13232707977295,-6.488550186157227,-4.702177047729492,1.0101380348205566,0.0
355,-386.5951843261719,109.0263442993164,-26.904081344604492,20.31298828125,-12.943248748779297,-9.965091705322266,-9.130263328552246,-10.423251152038574,-5.920079708099365,-8.02001953125,-5.284855842590332,-4.649477005004883,0.3070203363895416,0.0
356,-368.7026062011719,135.70140075683594,-41.33254623413086,22.62605857849121,-26.950830459594727,-4.364246368408203,-16.225831985473633,-14.607449531555176,-7.516932964324951,-10.128213882446289,-8.391280174255371,-4.802799701690674,0.4227536916732788,0.0
357,-350.9688415527344,107.2469482421875,-36.31315994262695,18.443021774291992,-12.080839157104492,-4.114616394042969,-8.106706619262695,-9.81154727935791,-11.296919822692871,-6.885946273803711,-6.528251647949219,-5.52980899810791,-2.638338565826416,0.0
358,-358.786376953125,106.6816177368164,-19.928564071655273,6.436504364013672,-15.14880084991455,-8.907404899597168,-8.61447525024414,-15.628137588500977,-10.81794548034668,-10.738917350769043,-6.720851898193359,-1.593931794166565,-2.4130992889404297,0.0
359,-365.9925842285156,104.04358673095703,-32.302696228027344,29.217470169067383,-29.485986709594727,3.0964126586914062,-18.896255493164062,-8.564669609069824,-12.49074935913086,-6.759007453918457,-2.047903060913086,-7.833198070526123,-0.19556431472301483,0.0
360,-341.2384033203125,112.7901611328125,-36.81889724731445,1.9162354469299316,-15.694022178649902,-5.5795464515686035,-13.528265953063965,-18.756542205810547,-4.531441688537598,-2.2171051502227783,-9.805456161499023,-6.991396903991699,0.18217524886131287,0.0
361,-327.2979431152344,98.54490661621094,-31.59111785888672,11.010863304138184,-10.482669830322266,-10.526579856872559,-13.087443351745605,-22.01740074157715,-8.323054313659668,-5.60154914855957,-12.375597953796387,-7.471319675445557,-0.6699444055557251,0.0
362,-326.97650146484375,114.43203735351562,-39.424041748046875,10.444140434265137,-17.838605880737305,-2.5267770290374756,-13.052074432373047,-20.731170654296875,-13.15736198425293,-6.8441853523254395,-8.075732231140137,-6.891883850097656,-0.024036867544054985,0.0
363,-356.8480529785156,103.20895385742188,-35.64288330078125,27.12452507019043,-9.270062446594238,-8.502998352050781,-18.75798797607422,-14.08899974822998,-4.12222957611084,-6.905930519104004,-8.505961418151855,-6.02880334854126,3.9327452182769775,0.0
364,-373.5587463378906,92.2192611694336,-45.971435546875,47.582733154296875,-26.269943237304688,-1.3362107276916504,-21.58162498474121,-3.38035249710083,-11.422993659973145,-5.365701675415039,-3.087331771850586,-6.7602763175964355,7.67256498336792,0.0
365,-350.2882080078125,104.23612976074219,-33.2589111328125,33.04425048828125,-21.37063980102539,-6.237829208374023,-15.22747802734375,-13.597848892211914,-10.61735725402832,-10.20175838470459,-9.200835227966309,-4.758423328399658,2.190558671951294,0.0
366,-324.6220703125,97.90433502197266,-40.03687286376953,9.546290397644043,-14.701744079589844,-11.679100036621094,-15.941459655761719,-21.422792434692383,-5.485497951507568,-5.344727993011475,-6.806610107421875,-3.0928781032562256,0.21909382939338684,0.0
367,-346.5569152832031,110.11170196533203,-33.52254104614258,21.6827335357666,-20.920604705810547,-1.9773563146591187,-17.90471076965332,-15.341499328613281,-10.713295936584473,-10.198147773742676,-6.443737030029297,-5.84792947769165,0.5762512683868408,0.0
368,-354.01483154296875,109.6863021850586,-32.007259368896484,28.369171142578125,-16.23436164855957,4.721340179443359,-9.228364944458008,-13.307462692260742,-15.28165054321289,-11.085993766784668,-5.7871174812316895,-7.36846399307251,-3.2074837684631348,0.0
369,-396.7635192871094,91.33885955810547,-21.646474838256836,25.71120834350586,-10.467455863952637,-2.3063416481018066,-9.235382080078125,-10.15706729888916,-3.0551252365112305,-3.7720131874084473,-8.482563972473145,-9.644400596618652,3.197686195373535,0.0
370,-375.67266845703125,107.412109375,-36.461448669433594,22.82518768310547,-23.55353546142578,-0.5326462388038635,-11.09654426574707,-11.527324676513672,-10.667013168334961,-4.7667555809021,-3.2559516429901123,-2.995553731918335,8.623099327087402,0.0
371,-359.2673034667969,104.17839050292969,-28.9373722076416,9.179636001586914,-12.654707908630371,-4.4910502433776855,-15.134003639221191,-18.062213897705078,-7.191877365112305,-6.06905460357666,-5.685262680053711,-3.6603598594665527,0.7461740970611572,0.0
372,-455.4198303222656,98.78741455078125,-13.2598295211792,23.095426559448242,-16.968393325805664,1.909326434135437,-3.422175168991089,-2.4020235538482666,-5.350997447967529,-7.395209789276123,-5.031132221221924,-4.758659839630127,1.353883147239685,0.0
373,-351.2975158691406,107.66910552978516,-29.766721725463867,21.728200912475586,-15.771171569824219,-2.5841965675354004,-12.249377250671387,-14.106110572814941,-8.852537155151367,-9.613133430480957,-4.238186359405518,-4.360738754272461,-0.7178366780281067,0.0
374,-330.2790222167969,109.49146270751953,-40.70631790161133,17.91790008544922,-19.374691009521484,-6.824207305908203,-16.1806640625,-14.074275970458984,-6.456520080566406,-4.024709224700928,-10.279902458190918,-7.696566581726074,1.826820731163025,0.0
